ticker,name,index_name,gics_sector,gics_sub_industry
MMM,3M,SP500,Industrials,Industrial Conglomerates
AOS,A. O. Smith,SP500,Industrials,Building Products
ABT,Abbott Laboratories,SP500,Health Care,Health Care Equipment
ABBV,AbbVie,SP500,Health Care,Biotechnology
ACN,Accenture,SP500,Information Technology,IT Consulting & Other Services
ADBE,Adobe Inc.,SP500,Information Technology,Application Software
AMD,Advanced Micro Devices,SP500,Information Technology,Semiconductors
AES,AES Corporation,SP500,Utilities,Independent Power Producers & Energy Traders
AFL,Aflac,SP500,Financials,Life & Health Insurance
A,Agilent Technologies,SP500,Health Care,Life Sciences Tools & Services
APD,Air Products,SP500,Materials,Industrial Gases
ABNB,Airbnb,SP500,Consumer Discretionary,"Hotels, Resorts & Cruise Lines"
AKAM,Akamai Technologies,SP500,Information Technology,Internet Services & Infrastructure
ALB,Albemarle Corporation,SP500,Materials,Specialty Chemicals
ARE,Alexandria Real Estate Equities,SP500,Real Estate,Office REITs
ALGN,Align Technology,SP500,Health Care,Health Care Supplies
ALLE,Allegion,SP500,Industrials,Building Products
LNT,Alliant Energy,SP500,Utilities,Electric Utilities
ALL,Allstate,SP500,Financials,Property & Casualty Insurance
GOOGL,Alphabet Inc. (Class A),SP500,Communication Services,Interactive Media & Services
GOOG,Alphabet Inc. (Class C),SP500,Communication Services,Interactive Media & Services
MO,Altria,SP500,Consumer Staples,Tobacco
AMZN,Amazon,SP500,Consumer Discretionary,Broadline Retail
AMCR,Amcor,SP500,Materials,Paper & Plastic Packaging Products & Materials
AEE,Ameren,SP500,Utilities,Multi-Utilities
AEP,American Electric Power,SP500,Utilities,Electric Utilities
AXP,American Express,SP500,Financials,Consumer Finance
AIG,American International Group,SP500,Financials,Multi-line Insurance
AMT,American Tower,SP500,Real Estate,Telecom Tower REITs
AWK,American Water Works,SP500,Utilities,Water Utilities
AMP,Ameriprise Financial,SP500,Financials,Asset Management & Custody Banks
AME,Ametek,SP500,Industrials,Electrical Components & Equipment
AMGN,Amgen,SP500,Health Care,Biotechnology
APH,Amphenol,SP500,Information Technology,Electronic Components
